Zeit (ns),Daten (Hex)
4065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f704160c09a0
4075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016ae0651638280
4085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c97bae13c9be0
4095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d939ea89233e0
4105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a38ab31d5bae0
4115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002094dd306e1a00
4125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bf8196c4d1540
4135,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486877a8ce3940
4145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dbb42cd97b1e0
4155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053bf6c5b599180
4165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002395a137b49240
4175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005773d8ea3628e0
4185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002637720a4d3d00
4195,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169434fa8353e0
4205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002184ba6f095cc0
4215,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327e4adde988a0
4225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f4e1894e8efc0
4235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d0d28d9a1c9e0
4245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c8893c506fd80
4255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f73bed7e97960
4265,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035e48254815ba0
4275,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318e38292a7da0
4285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022304081046be0
4295,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015a437e34caca0
4305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027498a9f3789e0
4315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001487310a329f20
4325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330bf70f715ee0
4335,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327ef9718f0040
4345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039608a04b497e0
4355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a45e21cf1b4e0
4365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a6bd69a62fb40
4375,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310efe6cd0d360
4385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ad18ab11270e0
4395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e7571b78241c0
4405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040cfc735b0c360
4415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000462c6c14465260
4425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d39ce9b3d15a0
4435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013703626d7a5c0
4445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e63b837c5280
4455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a54a4afa45380
4465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003309b05484f1c0
4475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000359de1a8089be0
4485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022ab57db2f3fe0
4495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014577e0d696ee0
4505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a8aaadd3b7c60
4515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ba4f9fb21e280
4525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004fde6f3bcc7d00
4535,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031991d32472c40
4545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f6323277e0be0
4555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004399c49945a840
4565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215f0185454dc0
4575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028d71e3f8106c0
4585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017d0830c9585e0
4595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012302181555a20
4605,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273010b4a03c20
4615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002236124f64f500
4625,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311fb8093a2a20
4635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036688ab7ea8f40
4645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b6ea3ba7c92e0
4655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030d2fb048d4980
4665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f06db41671fa0
4675,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223b82d8dfbd40
4685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bd63ada954220
4695,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018fc2dd101cca0
