Zeit (ns),Daten (Hex)
2225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003572e93e9f1440
2235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012c3a8a89f91c0
2245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011ba813a7d7b20
2255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bf129ceec0a80
2265,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f7c382ba6115e0
2275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008e966250abff40
2285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001752211519a060
2295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001994c56e1c0ac0
2305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011435a9149c2e0
2315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e693b38061660
2325,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ea2932a9f2300
2335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029327a9bcf3480
2345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d936dc70bde40
2355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114623f2f24e920
2365,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423387a790a7a0
2375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004472e06d1aaea0
2385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001604540e0dda00
2395,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e849e2f68e3f80
2405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a5f14d0c7940
2415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018716fd0827d40
2425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001968d749af60c0
2435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022c0edcfe24780
2445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027efb6eca296c0
2455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019758ee65dda00
2465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010043d1eca804a0
2475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084f8ad455169c0
