Zeit (ns),Daten (Hex)
4075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b9b65fc64ca80
4085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019573ead5510c0
4095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d29c193170800
4105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f1123ca3f8260
4115,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102fff68c3f760
4125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111bc0e2b9ca60
4135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039ccbf5fe02660
4145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e92b5709d22a0
4155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018b26a5fd2d5e0
4165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dd97673400480
4175,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139bb81037e980
4185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012b7c864801fa0
4195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025d018876b6800
4205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001545fb4243ccc0
4215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c7d5aec3e81c0
4225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f294b66778720
4235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b2be930333c0
4245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012f0578812f060
4255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000dd629b8b41660
4265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f079e23d02540
4275,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016756b9047a180
4285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004616fb29696960
4295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002abf6545fcb180
4305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215d8971ad6a00
4315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172fe683b6d7c0
4325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028333d9950d700
4335,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158552d1b06120
4345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001174d23556e900
4355,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213d4acc772ca0
4365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002397194b4c7600
4375,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000275b3e1e063180
4385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a60bc3321340
4395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b15f471604c0
4405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002010799bcff7c0
4415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183a9ede0caf60
4425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b0a73c13ccee0
4435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b5b35b1a44800
4445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011fdc0224442a0
4455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a8b98c9c910a0
4465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029aeb1585cd280
4475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b417aa9d65c60
4485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001295a3abb96800
4495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f5570e3ccd7c0
4505,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170ed9237ad740
4515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002343c0dac2c980
4525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d37816a788d00
4535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000db797e225e060
4545,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000383bb80e972180
4555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020fc4c02136bc0
4565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107e424fccb9e0
4575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d0755ed68a3e0
4585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bc56ce5de9800
4595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002be0b950079f20
4605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a53731c07afa0
4615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022ada6b3a4f9a0
4625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012a46c797f4c60
4635,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000669b3e82585760
4645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011134b45c1dea0
4655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001793682e3d6e40
4665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033ba1ad27a6180
4675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004767933a1d9ee0
4685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c4159989895a0
4695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ed741d84d7140
