Zeit (ns),Daten (Hex)
4025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f1a3dd37b1ec0
4035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020f2c40c9072a0
4045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011c1bd75145d60
4055,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362ca83bf39260
4065,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120e64beaf03a0
4075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017c2b4e62133e0
4085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033db4f32b3c140
4095,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147a08a89f7060
4105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e977dd2c0c960
4115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014d8b7c9a09920
4125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020aeed2eac8600
4135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001357c96d694820
4145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026af2eb376d9c0
4155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016b97501d960c0
4165,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035a1cf80625ee0
4175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c09e9922d6d40
4185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b0f1836c544e0
4195,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132a09a1b98880
4205,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019db8341f549c0
4215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d315e086c4800
4225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fca752038ede0
4235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004cbf83d41804c0
4245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d2c04af3e7ce0
4255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002175108da167e0
4265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a30ad634bd140
4275,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026908ce6c254a0
4285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057cc5a1f5324e0
4295,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321c4650d31c80
4305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c6ad8021b95c0
4315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e5459e11f9340
4325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020e1e65c784f20
4335,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154ebf690f0b40
4345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002385bbb8c6c920
4355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cc8f60f754a00
4365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022f3f19b373220
4375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cb00224d4f4c0
4385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023b93e7a3a8820
4395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dc65e25c47b80
4405,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134db401c874c0
4415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039f14d04cc1100
4425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001deef87ba59ee0
4435,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000454ee2e8202060
4445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010ce9636b1d720
4455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026202b95b75a00
4465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022761219d9e4a0
4475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a3d13ec9d5d80
4485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004524c21c31ea00
4495,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000367a94192994c0
4505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dbc1961894f00
4515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001840e5f151a060
4525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e8a3fbfa525a0
4535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f9640105b1de0
4545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002655193988cca0
4555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f81e5d657a9a0
4565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d3d1bea17e3e0
4575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015ffa6bf999b40
4585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020f8870c2d0ee0
4595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001230e7bc5bafe0
4605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023fcfdebd143e0
4615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002732ae5bd592c0
4625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049b4552ffb6300
4635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c51aad292cda0
4645,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223233d9805000
