Zeit (ns),Daten (Hex)
4065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f704160c09a0
4075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016ae0651638280
4085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003235e51dde1560
4095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d939ea89233e0
4105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004bfa6188c30b60
4115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022f6a5dff4db40
4125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026e6e9a5dce320
4135,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486877a8ce3940
4145,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351bd24e55fde0
4155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e48ae0fc1974c0
4165,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023e772a8589780
4175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058b86771e16560
4185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022bfa28b0c4b20
4195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002651cc6afccd40
4205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002184ba6f095cc0
4215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004aac7146a5f380
4225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f9a93d4adf020
4235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d0d28d9a1c9e0
4245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c8893c506fd80
4255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013becf8dda9420
4265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003676c6f208b180
4275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a011c4858d0e0
4285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022304081046be0
4295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f43626e3f3fc0
4305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027498a9f3789e0
4315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001487310a329f20
4325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030cc5d40131c40
4335,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000cb790998dc1a40
4345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c5115656193c0
4355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035a5c2bb31ec60
4365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c06b74d7841a0
4375,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000310efe6cd0d360
4385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ad18ab11270e0
4395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e7571b78241c0
4405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167cb0372cb7600
4415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000462c6c14465260
4425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d39ce9b3d15a0
4435,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001126877db123760
4445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f164804fa82a0
4455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002803e1265a6f80
4465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003309b05484f1c0
4475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000359de1a8089be0
4485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005ed4b3438cf3a0
4495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014577e0d696ee0
4505,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028b287b81f8e00
4515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ba4f9fb21e280
4525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004fde6f3bcc7d00
4535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ec04a598ac720
4545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f6323277e0be0
4555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f9857b6fbcd00
4565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dfbd0dca082a0
4575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027ed45bb91a3a0
4585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017d0830c9585e0
4595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012302181555a20
4605,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273010b4a03c20
4615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002236124f64f500
4625,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311fb8093a2a20
4635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008270f098595980
4645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b6ea3ba7c92e0
4655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033f6986bf0c340
4665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f06db41671fa0
4675,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223b82d8dfbd40
4685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bd63ada954220
4695,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018fc2dd101cca0
4705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107a8388aadea80
4715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004649c0124c6960
4725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041192d9334c4a0
4735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011eb6cbdf6889a0
4745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002106ff46472620
4755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022004fd3045020
4765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004237b4c4d27600
4775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e4b72796a78b40
4785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e51b6e0fe3780
4795,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184a3fa1eb68e0
4805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f88b4e99370a0
4815,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022969af04635e0
4825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043302a20635160
4835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220736b50368c0
4845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036d9201ca342a0
4855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a9da7d21b5340
4865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025b5768936d280
4875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013e32aeddd9320
4885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b3aa43daeb2c0
4895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dbc9943592960
4905,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151d448015cec0
4915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054badab6b725a0
4925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023f48a58b1d280
4935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001019ec2cb6eaa80
4945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018432f7b02c960
4955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021485a5590fe20
4965,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013bc2e0e07f600
4975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002628e0816fee00
4985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004267fe5542bbe0
4995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d192213e6efe0
5005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d7dcebe08360
5015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003038c1e78f2d40
5025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003190aeedec4ba0
5035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025b5291ced4520
5045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ff2e7bb57e4e0
5055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012b4516e948140
5065,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323767803a33a0
5075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013ddfa6e3717c0
5085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027985c72856fe0
5095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b399bdaacad00
5105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003110b059025b20
5115,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306fee502633e0
5125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041c29507ca8b40
5135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001adcb258035280
5145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021ad4893b03ec0
5155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034e5b8b4715f20
5165,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000efa6958b406980
5175,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000258f1df81b0f60
5185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ce48e52d46da0
5195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001449225d2608e0
5205,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139bd1da0eca300
5215,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013876b1b6eb6a0
5225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012e09e3084a3c0
5235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d10b262ee8b60
5245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004fc2fad1575060
5255,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000421baad08ebf60
5265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003035cb67c24960
5275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003aecc673da2120
5285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005d739ea043e800
5295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dccdcb905af20
5305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011e572c1715220
5315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034eb0bc7c6c120
5325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059db862d087e40
5335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020af55fd6a6260
5345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014e0f097d7b180
5355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ccc1ad3dc8700
5365,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315b8b0f0acf40
5375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c2b37b70287c0
5385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129922f555b1d00
5395,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c29383bc2c0740
5405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002422caf31dd080
5415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029d782694df700
5425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002cad0c5fccde00
5435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e14d3db8ebde0
5445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037f349ffc75140
5455,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001178556341b49a0
5465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018ab219a291ac40
5475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c4089494403a0
5485,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000880634d5945280
5495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033328adb9cd580
5505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b56ece3781b20
5515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001668d3b8835300
5525,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394eb6de859c20
5535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002500e4b2eb7fa0
5545,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100b7bc3d76040
5555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a97278d9f2920
5565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035a3aae2b87de0
5575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ea674bdbe9360
5585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005b2a332053f2e0
5595,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000553f3d9041a340
5605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007f88bdf1e13cc0
5615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fc9b13e1ed100
5625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f51abe3bf0680
5635,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176eccc4662260
5645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036126102a52de0
5655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037e2461e76ace0
5665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314586e92420c0
5675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ce2a0dcce4b60
5685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ae309cd6e78c0
5695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000391c10ff792240
5705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020798d14bb6760
5715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a5e18ea14efc0
5725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028095025fcb4c0
5735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d7f3ea067e680
5745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a6c8c247e34c0
5755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245a3b3e266b80
5765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c2dbf6860ce40
5775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016ffeca47c46e0
5785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181c7e7d9e36a0
5795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038d545f08d1640
5805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f3b1a5a7f3100
5815,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340da2b9283dc0
5825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023f5cfa760d340
5835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243c98c9fe3b80
5845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041bfbdea71b160
5855,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017d7dc29a09d40
5865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002832c95e44fac0
5875,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149e05e1465160
5885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d159900c188e0
5895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005f56c85852e00
5905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020ccba7b6f5cc0
5915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006ce3a5bd59d180
5925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f077f71f97400
5935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e6b8ac9b6fc880
5945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e9b88d22c3420
5955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021bb9d92b90480
5965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c2c285ef275a0
5975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298a19785de720
5985,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242b345edb7ae0
5995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036f1245618aae0
6005,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302feae827aa00
6015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016da10b0e1f6c0
6025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f8857a4fc4240
6035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f2922bf66a5c0
6045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013e95d8afc82a0
6055,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184a0a532a1420
6065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037b3263f2d6b80
6075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c5166ef838a40
6085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008d1c39ea2739e0
6095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021d849734096e0
6105,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032e2e774abd3a0
6115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e4a719cde2b20
6125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020326a4ac19380
6135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ba2d736a94300
6145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e0ab702b0cc0
6155,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c1de9197224560
6165,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000538f6ca381dba0
6175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dcb76a56c94e0
6185,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182553cbcac360
6195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049e5df54074a00
6205,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154195e0197a40
6215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e7343a3f6a180
6225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018a78591c9d480
6235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e5a31d6e22860
6245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cb2c7c22efc80
6255,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000eb10d977e133c0
6265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001decfdde3de960
6275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d853eb362c8c0
6285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b438e9514c320
6295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c38adde1a76c0
6305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022c54845be9180
6315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bbd93703e9cc0
6325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157d070d532d60
6335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026f3969b299e00
6345,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ad8f175cdea60
6355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f01d1725b6d80
6365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a28f9955a9a20
6375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029d3862e7f04c0
6385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e7594fc1d58a0
6395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002998300b1c1cc0
6405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012be3cc686ef60
6415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000184d31ab913740
6425,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293ac1f3ddefa0
6435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042c6e89da25e60
6445,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037605d2737a020
6455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e2384b2e005a0
6465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a58c911842fc0
6475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313a8caecdcc00
6485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cc69d99765d80
6495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c7a35c5124c80
6505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f7a27eadd4860
6515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011d55a00ae5fa60
6525,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170598f2df56e0
6535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d1615f691a840
6545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e31890b297380
6555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c071f7efb2780
6565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f3eb91fcabc00
6575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002884719db0b2e0
6585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001baeed40003be0
6595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042633b90a88ce0
6605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106bc7e55a3e8e0
6615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044e7416f1bc240
6625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033d5cb644df6a0
6635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038ab756985c600
6645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aad5b0c2030c0
6655,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195ac985b57f80
6665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076f1ffe87fbc40
6675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014758e9f140c00
6685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f31dc3459da00
6695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c72f594a323a0
6705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001795c1e92893a0
6715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004dca2dc2201040
6725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005033680eb04240
6735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025d4d17368b700
6745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364288f58ddf00
6755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002348cb957f81a0
6765,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243c9d5daf27a0
6775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505d6650c82ee0
6785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037d74677d1f0c0
