Zeit (ns),Daten (Hex)
2555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ba53fd4586680
2565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005983a0d07e8bc0
2575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037f0d8b12c8780
2585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002988d4e4c28b00
2595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039b4f4eb532860
2605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d58fe53992080
2615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e1bcab3654e20
2625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004925d939953e00
2635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c624e6e5ff0e0
2645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b3f106eec53a0
2655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003101da329fd320
2665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244789dcf2b800
2675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064fb216d273b40
2685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022bf23bc4fea40
2695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bc536c7bab5e0
2705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032e4db121401e0
2715,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025e7c44abf63c0
2725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b222d66685380
2735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ba9a8676ebe20
2745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027136dca3f71a0
2755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043562b3b5d96c0
2765,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000658c12284f50c0
2775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025cb28d6857b00
2785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a1fe7da948340
2795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b334e522d4f80
2805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033e18f3c208e20
2815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c302336ada960
2825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c1b9aae8616a0
2835,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023a1d419584be0
2845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c0c5fea51a620
2855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d3ccb4bf5cae0
2865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c996a39bd1500
2875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d02d628c79e0
2885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ee89aafbfbe80
2895,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144ca67a733a80
2905,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439c592cca6060
2915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028e795c83d9640
2925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dfc87d2bb9100
2935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240565302c9d40
2945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e1053aa527600
2955,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295cb84a31a000
2965,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229bd16fec49c0
2975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208d71f5da6280
2985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002747c733073000
2995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a54cdfd79f0c0
3005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005acf7675361620
3015,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000639f0970ea9f80
3025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c570a2a35fbc0
3035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004aa995c6d73de0
3045,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322110bccf3da0
3055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023327fdbec6ac0
3065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b813260013d40
